tile,score
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190075/48001F003202511190075/brudne_48001F003202511190075_x003_y002.bmp,0.7128190398216248
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190033/48001F003202511190033 czarno/brudne_48001F003202511190033 czarno_x000_y002.bmp,0.7127615809440613
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190075/48001F003202511190075 czarno/brudne_48001F003202511190075 czarno_x003_y002.bmp,0.7123284935951233
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190101/48001F003202511190101/brudne_48001F003202511190101_x003_y002.bmp,0.712283730506897
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190033/48001F003202511190033/brudne_48001F003202511190033_x000_y002.bmp,0.7119106650352478
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190101/48001F003202511190101 czarno/brudne_48001F003202511190101 czarno_x003_y002.bmp,0.7118141055107117
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096 czarno/brudne_48001F003202511190096 czarno_x008_y002.bmp,0.7115758657455444
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111 czarno/brudne_48001F003202511190111 czarno_x004_y002.bmp,0.7114661335945129
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093/brudne_48001F003202511190093_x002_y002.bmp,0.7114291191101074
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190086/48001F003202511190086 czarno/brudne_48001F003202511190086 czarno_x002_y002.bmp,0.7113195061683655
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107/brudne_48001F003202511190107_x002_y002.bmp,0.7112922072410583
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190088/48001F003202511190088 czarno/brudne_48001F003202511190088 czarno_x004_y002.bmp,0.7112172245979309
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111/brudne_48001F003202511190111_x004_y002.bmp,0.7112171649932861
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096/brudne_48001F003202511190096_x008_y002.bmp,0.7108824253082275
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190088/48001F003202511190088/brudne_48001F003202511190088_x004_y002.bmp,0.7106794118881226
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190086/48001F003202511190086/brudne_48001F003202511190086_x002_y002.bmp,0.7106348276138306
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110 czarno/brudne_48001F003202511190110 czarno_x005_y002.bmp,0.7104698419570923
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110/brudne_48001F003202511190110_x005_y002.bmp,0.7102327942848206
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093 czarno/brudne_48001F003202511190093 czarno_x002_y002.bmp,0.7098832726478577
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107 czarno/brudne_48001F003202511190107 czarno_x002_y002.bmp,0.709298312664032
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190108/48001F003202511190108 czarno/brudne_48001F003202511190108 czarno_x006_y002.bmp,0.7091662883758545
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190112/48001F003202511190112 czarno/brudne_48001F003202511190112 czarno_x005_y002.bmp,0.7090924978256226
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190108/48001F003202511190108/brudne_48001F003202511190108_x006_y002.bmp,0.7087332010269165
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190079/48001F003202511190079/brudne_48001F003202511190079_x002_y002.bmp,0.7084733843803406
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190112/48001F003202511190112/brudne_48001F003202511190112_x005_y002.bmp,0.7081352472305298
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190105/48001F003202511190105/brudne_48001F003202511190105_x002_y002.bmp,0.7077966928482056
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190105/48001F003202511190105 czarno/brudne_48001F003202511190105 czarno_x002_y002.bmp,0.7077500820159912
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190079/48001F003202511190079 czarno/brudne_48001F003202511190079 czarno_x002_y002.bmp,0.7076465487480164
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190073/48001F003202511190073/brudne_48001F003202511190073_x002_y002.bmp,0.7075265645980835
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190085/48001F003202511190085/brudne_48001F003202511190085_x000_y002.bmp,0.7072545289993286
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093 czarno/brudne_48001F003202511190093 czarno_x003_y002.bmp,0.7071659564971924
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190074/48001F003202511190074 czarno/brudne_48001F003202511190074 czarno_x002_y002.bmp,0.7071179151535034
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190073/48001F003202511190073 czarno/brudne_48001F003202511190073 czarno_x002_y002.bmp,0.7070561647415161
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111 czarno/brudne_48001F003202511190111 czarno_x005_y002.bmp,0.7070269584655762
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093/brudne_48001F003202511190093_x003_y002.bmp,0.7064142823219299
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111/brudne_48001F003202511190111_x005_y002.bmp,0.7063251733779907
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190085/48001F003202511190085 czarno/brudne_48001F003202511190085 czarno_x000_y002.bmp,0.7062628865242004
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096 czarno/brudne_48001F003202511190096 czarno_x009_y002.bmp,0.7062342166900635
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190086/48001F003202511190086 czarno/brudne_48001F003202511190086 czarno_x001_y002.bmp,0.706173837184906
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190117/48001F003202511190117/brudne_48001F003202511190117_x005_y002.bmp,0.7061322927474976
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097/brudne_48001F003202511190097_x000_y002.bmp,0.7060556411743164
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109 czarno/brudne_48001F003202511190109 czarno_x005_y002.bmp,0.7059084177017212
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190117/48001F003202511190117 czarno/brudne_48001F003202511190117 czarno_x005_y002.bmp,0.7059035301208496
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190078/48001F003202511190078 czarno/brudne_48001F003202511190078 czarno_x002_y002.bmp,0.7058941125869751
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119/brudne_48001F003202511190119_x005_y002.bmp,0.7057040333747864
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098 czarno/brudne_48001F003202511190098 czarno_x008_y002.bmp,0.7056111097335815
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096 czarno/brudne_48001F003202511190096 czarno_x006_y002.bmp,0.705559492111206
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109/brudne_48001F003202511190109_x005_y002.bmp,0.705551266670227
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190074/48001F003202511190074/brudne_48001F003202511190074_x002_y002.bmp,0.7055379152297974
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190097/48001F003202511190097 czarno/brudne_48001F003202511190097 czarno_x000_y002.bmp,0.7055194973945618
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119 czarno/brudne_48001F003202511190119 czarno_x005_y002.bmp,0.7053624987602234
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190086/48001F003202511190086/brudne_48001F003202511190086_x001_y002.bmp,0.7052126526832581
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190078/48001F003202511190078/brudne_48001F003202511190078_x002_y002.bmp,0.7049347162246704
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096/brudne_48001F003202511190096_x009_y002.bmp,0.704608678817749
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190087/48001F003202511190087 czarno/brudne_48001F003202511190087 czarno_x004_y002.bmp,0.704500138759613
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190100/48001F003202511190100 czarno/brudne_48001F003202511190100 czarno_x007_y002.bmp,0.7044252753257751
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098 czarno/brudne_48001F003202511190098 czarno_x006_y002.bmp,0.7044095396995544
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098/brudne_48001F003202511190098_x008_y002.bmp,0.7043329477310181
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190100/48001F003202511190100/brudne_48001F003202511190100_x007_y002.bmp,0.7039820551872253
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190087/48001F003202511190087/brudne_48001F003202511190087_x004_y002.bmp,0.7039734721183777
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190074/48001F003202511190074 czarno/brudne_48001F003202511190074 czarno_x001_y002.bmp,0.7039250731468201
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118/brudne_48001F003202511190118_x005_y002.bmp,0.703912079334259
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098/brudne_48001F003202511190098_x006_y002.bmp,0.7036485075950623
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093/brudne_48001F003202511190093_x000_y002.bmp,0.703485369682312
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190115/48001F003202511190115 czarno/brudne_48001F003202511190115 czarno_x002_y002.bmp,0.7031604647636414
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190089/48001F003202511190089 czarno/brudne_48001F003202511190089 czarno_x001_y002.bmp,0.7030631303787231
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190115/48001F003202511190115/brudne_48001F003202511190115_x002_y002.bmp,0.7026445269584656
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190075/48001F003202511190075/brudne_48001F003202511190075_x002_y002.bmp,0.7025843858718872
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190074/48001F003202511190074/brudne_48001F003202511190074_x001_y002.bmp,0.7024810910224915
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099 czarno/brudne_48001F003202511190099 czarno_x000_y002.bmp,0.7024381756782532
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093 czarno/brudne_48001F003202511190093 czarno_x000_y002.bmp,0.7023938298225403
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099/brudne_48001F003202511190099_x000_y002.bmp,0.7023828625679016
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190077/48001F003202511190077/brudne_48001F003202511190077_x002_y002.bmp,0.7022994756698608
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190077/48001F003202511190077/brudne_48001F003202511190077_x001_y001.bmp,0.7011975646018982
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190077/48001F003202511190077 czarno/brudne_48001F003202511190077 czarno_x002_y002.bmp,0.7011941075325012
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118 czarno/brudne_48001F003202511190118 czarno_x004_y002.bmp,0.7011856436729431
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190075/48001F003202511190075 czarno/brudne_48001F003202511190075 czarno_x002_y002.bmp,0.7011688947677612
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096/brudne_48001F003202511190096_x006_y002.bmp,0.7011265754699707
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118 czarno/brudne_48001F003202511190118 czarno_x005_y002.bmp,0.7010624408721924
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118/brudne_48001F003202511190118_x004_y002.bmp,0.7008256316184998
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190095/48001F003202511190095/brudne_48001F003202511190095_x001_y002.bmp,0.7007511258125305
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190091/48001F003202511190091 czarno/brudne_48001F003202511190091 czarno_x002_y002.bmp,0.7006034255027771
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190089/48001F003202511190089/brudne_48001F003202511190089_x001_y002.bmp,0.7001109719276428
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190077/48001F003202511190077 czarno/brudne_48001F003202511190077 czarno_x001_y001.bmp,0.6999393701553345
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190095/48001F003202511190095 czarno/brudne_48001F003202511190095 czarno_x001_y002.bmp,0.6996141672134399
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109 czarno/brudne_48001F003202511190109 czarno_x002_y002.bmp,0.6995846629142761
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190092/48001F003202511190092/brudne_48001F003202511190092_x003_y002.bmp,0.6991407871246338
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190092/48001F003202511190092 czarno/brudne_48001F003202511190092 czarno_x003_y002.bmp,0.6990268230438232
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111/brudne_48001F003202511190111_x002_y002.bmp,0.6985228657722473
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190091/48001F003202511190091/brudne_48001F003202511190091_x002_y002.bmp,0.6982812285423279
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190077/48001F003202511190077 czarno/brudne_48001F003202511190077 czarno_x001_y002.bmp,0.6982738971710205
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111 czarno/brudne_48001F003202511190111 czarno_x002_y002.bmp,0.6982560753822327
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190041/48001F003202511190041/brudne_48001F003202511190041_x000_y002.bmp,0.6982139348983765
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109/brudne_48001F003202511190109_x002_y002.bmp,0.6982132196426392
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190112/48001F003202511190112 czarno/brudne_48001F003202511190112 czarno_x006_y002.bmp,0.6980717182159424
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190041/48001F003202511190041 czarno/brudne_48001F003202511190041 czarno_x000_y002.bmp,0.6979197263717651
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190092/48001F003202511190092/brudne_48001F003202511190092_x005_y002.bmp,0.6975212097167969
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190112/48001F003202511190112/brudne_48001F003202511190112_x006_y002.bmp,0.6973209381103516
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190100/48001F003202511190100/brudne_48001F003202511190100_x006_y002.bmp,0.6972798109054565
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190092/48001F003202511190092 czarno/brudne_48001F003202511190092 czarno_x005_y002.bmp,0.6972087025642395
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190100/48001F003202511190100 czarno/brudne_48001F003202511190100 czarno_x006_y002.bmp,0.6968637704849243
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190062/48001F003202511190062/brudne_48001F003202511190062_x000_y002.bmp,0.696750283241272
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190062/48001F003202511190062 czarno/brudne_48001F003202511190062 czarno_x000_y002.bmp,0.6966580152511597
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190114/48001F003202511190114/brudne_48001F003202511190114_x005_y002.bmp,0.6963409781455994
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190114/48001F003202511190114 czarno/brudne_48001F003202511190114 czarno_x005_y002.bmp,0.6962138414382935
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119/brudne_48001F003202511190119_x003_y002.bmp,0.6961728930473328
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190037/48001F003202511190037/brudne_48001F003202511190037_x000_y002.bmp,0.696123480796814
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190090/48001F003202511190090 czarno/brudne_48001F003202511190090 czarno_x000_y002.bmp,0.6957460641860962
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119 czarno/brudne_48001F003202511190119 czarno_x003_y002.bmp,0.6953995823860168
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093 czarno/brudne_48001F003202511190093 czarno_x001_y002.bmp,0.6953482627868652
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190037/48001F003202511190037 czarno/brudne_48001F003202511190037 czarno_x000_y002.bmp,0.6952400803565979
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190100/48001F003202511190100 czarno/brudne_48001F003202511190100 czarno_x008_y002.bmp,0.6952306032180786
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190077/48001F003202511190077/brudne_48001F003202511190077_x001_y002.bmp,0.6952286958694458
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190073/48001F003202511190073/brudne_48001F003202511190073_x001_y002.bmp,0.6952126026153564
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113/brudne_48001F003202511190113_x002_y002.bmp,0.6949349641799927
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190100/48001F003202511190100/brudne_48001F003202511190100_x008_y002.bmp,0.6947750449180603
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113 czarno/brudne_48001F003202511190113 czarno_x002_y002.bmp,0.6946329474449158
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098 czarno/brudne_48001F003202511190098 czarno_x010_y002.bmp,0.6946257948875427
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190073/48001F003202511190073 czarno/brudne_48001F003202511190073 czarno_x001_y002.bmp,0.6945268511772156
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190116/48001F003202511190116 czarno/brudne_48001F003202511190116 czarno_x004_y002.bmp,0.6943152546882629
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190044/48001F003202511190044/brudne_48001F003202511190044_x004_y002.bmp,0.6942772269248962
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093/brudne_48001F003202511190093_x001_y002.bmp,0.6941688060760498
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098/brudne_48001F003202511190098_x010_y002.bmp,0.6941542029380798
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190090/48001F003202511190090/brudne_48001F003202511190090_x000_y002.bmp,0.6941280364990234
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190044/48001F003202511190044 czarno/brudne_48001F003202511190044 czarno_x004_y002.bmp,0.6939601898193359
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190076/48001F003202511190076/brudne_48001F003202511190076_x003_y002.bmp,0.6937869787216187
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190089/48001F003202511190089 czarno/brudne_48001F003202511190089 czarno_x002_y002.bmp,0.6935428380966187
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190089/48001F003202511190089/brudne_48001F003202511190089_x002_y002.bmp,0.6935034990310669
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190077/48001F003202511190077 czarno/brudne_48001F003202511190077 czarno_x000_y002.bmp,0.6933571696281433
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190040/48001F003202511190040/brudne_48001F003202511190040_x004_y002.bmp,0.6933550238609314
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190116/48001F003202511190116 czarno/brudne_48001F003202511190116 czarno_x005_y002.bmp,0.6933527588844299
