tile,score,prob_contaminated,anomaly_norm,clf_norm,final_score
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190089/48001F003202511190089/brudne_48001F003202511190089_x000_y002.bmp,0.6943190693855286,0.9951090074625712,0.8723804003573348,0.9951986764553918,0.9153667969916548
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190089/48001F003202511190089 czarno/brudne_48001F003202511190089 czarno_x000_y002.bmp,0.6941883563995361,0.9950624560391303,0.871996883134768,0.9951514223353852,0.9151009718549841
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109/brudne_48001F003202511190109_x005_y002.bmp,0.6947859525680542,0.9887809787669122,0.8737502546228914,0.9887751257820276,0.9140089595285892
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190108/48001F003202511190108/brudne_48001F003202511190108_x007_y002.bmp,0.7137366533279419,0.8844084434250331,0.9293523821846288,0.882827080676611,0.9130685266568226
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109 czarno/brudne_48001F003202511190109 czarno_x005_y002.bmp,0.6938095092773438,0.9892677266341038,0.8708853302544056,0.9892692211378534,0.9123196920636123
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190108/48001F003202511190108 czarno/brudne_48001F003202511190108 czarno_x007_y002.bmp,0.7142366170883179,0.8757450659054861,0.9308192962123946,0.8740329289469467,0.9109440676694878
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107 czarno/brudne_48001F003202511190107 czarno_x003_y002.bmp,0.723015308380127,0.8267806330151598,0.9565763338658758,0.8243293749666508,0.9102898982511471
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093 czarno/brudne_48001F003202511190093 czarno_x002_y002.bmp,0.6972820162773132,0.9647477103977068,0.8810738071670912,0.9643790737663258,0.9102306504768233
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190092/48001F003202511190092/brudne_48001F003202511190092_x005_y002.bmp,0.697019100189209,0.9660919237345914,0.8803024006605968,0.9657435780852164,0.9102068127592137
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190088/48001F003202511190088/brudne_48001F003202511190088_x004_y002.bmp,0.6972500085830688,0.964542446011703,0.8809798952890618,0.9641707109019417,0.9100966807535698
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190092/48001F003202511190092 czarno/brudne_48001F003202511190092 czarno_x005_y002.bmp,0.6967744827270508,0.9667826544041158,0.8795846830676127,0.9664447353761719,0.9099857013756085
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107/brudne_48001F003202511190107_x003_y002.bmp,0.7235716581344604,0.8201294597965347,0.9582086866955332,0.8175778018841094,0.9089878770115348
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093/brudne_48001F003202511190093_x002_y002.bmp,0.6960502862930298,0.966664295599548,0.8774598612462782,0.9663245899382567,0.9085625162884706
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190088/48001F003202511190088 czarno/brudne_48001F003202511190088 czarno_x004_y002.bmp,0.6961063146591187,0.963186718723536,0.8776242507534431,0.9627945188279745,0.907433844579529
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098 czarno/brudne_48001F003202511190098 czarno_x011_y002.bmp,0.6917446851730347,0.979345780932374,0.8648270522680128,0.9791975030628153,0.9048567100461937
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098/brudne_48001F003202511190098_x011_y002.bmp,0.6914215683937073,0.977806238835286,0.8638790144825433,0.9776347214842162,0.9036935119331289
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119/brudne_48001F003202511190119_x005_y002.bmp,0.6906030774116516,0.9818624668679338,0.8614775286182992,0.9817521785255072,0.9035736560858221
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190105/48001F003202511190105 czarno/brudne_48001F003202511190105 czarno_x002_y002.bmp,0.687980592250824,0.9903786698857024,0.8537830503882516,0.9903969341453451,0.9015979097032343
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119 czarno/brudne_48001F003202511190119 czarno_x005_y002.bmp,0.6892865300178528,0.9826230761642404,0.857614724964831,0.9825242692653626,0.9013330654700171
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190108/48001F003202511190108 czarno/brudne_48001F003202511190108 czarno_x006_y002.bmp,0.6977028846740723,0.9347729514164778,0.8823086521778273,0.933951843976757,0.9003837693074527
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099 czarno/brudne_48001F003202511190099 czarno_x000_y002.bmp,0.6881335973739624,0.9835414494990232,0.8542319736487756,0.983456505501442,0.8994605597972088
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190108/48001F003202511190108/brudne_48001F003202511190108_x006_y002.bmp,0.6977937817573547,0.9314369871674536,0.8825753479208343,0.9305655231446727,0.8993719092491778
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099/brudne_48001F003202511190099_x000_y002.bmp,0.6879945993423462,0.9832805340736014,0.8538241477650429,0.9831916515418181,0.8991027740869142
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190115/48001F003202511190115 czarno/brudne_48001F003202511190115 czarno_x005_y002.bmp,0.6923298835754395,0.9589773275161934,0.8665440482056147,0.958521586604559,0.8987361866452452
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190117/48001F003202511190117 czarno/brudne_48001F003202511190117 czarno_x005_y002.bmp,0.6957975625991821,0.9388565927345166,0.8767183596394914,0.938097128108648,0.8982009286036963
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190105/48001F003202511190105/brudne_48001F003202511190105_x002_y002.bmp,0.6860145926475525,0.9899228929818346,0.8480147275113052,0.9899342772614166,0.8976865699238441
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190115/48001F003202511190115/brudne_48001F003202511190115_x005_y002.bmp,0.6909389495849609,0.9601301643812924,0.8624629912490169,0.9596918256121928,0.8964930832761284
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109/brudne_48001F003202511190109_x007_y001.bmp,0.6834137439727783,0.9998217464518157,0.840383731612216,0.9999825545260645,0.8962433196320629
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109 czarno/brudne_48001F003202511190109 czarno_x007_y001.bmp,0.6834137439727783,0.9998217464518157,0.840383731612216,0.9999825545260645,0.8962433196320629
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190084/48001F003202511190084 czarno/brudne_48001F003202511190084 czarno_x003_y002.bmp,0.6941474676132202,0.9418303472051384,0.8718769137710284,0.9411157715837141,0.8961105140054684
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190084/48001F003202511190084/brudne_48001F003202511190084_x003_y002.bmp,0.6934812664985657,0.9425167817442835,0.869922252577855,0.9418125678939412,0.8950838629384852
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113 czarno/brudne_48001F003202511190113 czarno_x004_y002.bmp,0.6844169497489929,0.9906314852031974,0.8433271782027413,0.990653565725421,0.8948914138356792
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190085/48001F003202511190085/brudne_48001F003202511190085_x000_y002.bmp,0.6866138577461243,0.9788291849866748,0.8497729957081528,0.978673109069923,0.8948880353847724
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190117/48001F003202511190117/brudne_48001F003202511190117_x005_y002.bmp,0.6945940256118774,0.9355720946696986,0.8731871331196241,0.9347630503459479,0.8947387041488374
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190089/48001F003202511190089 czarno/brudne_48001F003202511190089 czarno_x002_y002.bmp,0.6925567984580994,0.9459648667622786,0.8672098257096329,0.9453127019648175,0.8945458323989475
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107/brudne_48001F003202511190107_x002_y002.bmp,0.6852298974990845,0.9851649140685856,0.8457123999987234,0.9851044763673373,0.8944996267277383
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190112/48001F003202511190112 czarno/brudne_48001F003202511190112 czarno_x005_y002.bmp,0.7070299386978149,0.8661846267848187,0.909674608412072,0.8643281744167803,0.89380335651372
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190112/48001F003202511190112/brudne_48001F003202511190112_x005_y002.bmp,0.7075167894363403,0.8625501308914728,0.9111030482998631,0.8606388155870619,0.8934405668503826
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190085/48001F003202511190085 czarno/brudne_48001F003202511190085 czarno_x000_y002.bmp,0.685581386089325,0.9790607578912172,0.8467436818325019,0.9789081775815317,0.8930012553446623
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107 czarno/brudne_48001F003202511190107 czarno_x002_y002.bmp,0.6844275593757629,0.9850329717811452,0.84335830727963,0.9849705424030502,0.892922589572827
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190089/48001F003202511190089/brudne_48001F003202511190089_x002_y002.bmp,0.691581130027771,0.94521196997431,0.8643471748130547,0.9445484401540822,0.8924176176824143
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190113/48001F003202511190113/brudne_48001F003202511190113_x004_y002.bmp,0.6829521656036377,0.990725881565942,0.8390294418851038,0.9907493870069974,0.8921314226777666
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099 czarno/brudne_48001F003202511190099 czarno_x001_y002.bmp,0.7170502543449402,0.8057850385874572,0.9390746224738018,0.8030168507651934,0.8914544023757889
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190117/48001F003202511190117 czarno/brudne_48001F003202511190117 czarno_x002_y002.bmp,0.6853816509246826,0.9748125184016894,0.8461576507277042,0.9745958106587508,0.8911110067035706
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099/brudne_48001F003202511190099_x001_y002.bmp,0.7173746228218079,0.8029554699844395,0.9400263327908144,0.8001445696521647,0.891067715692287
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190117/48001F003202511190117/brudne_48001F003202511190117_x002_y002.bmp,0.6853345632553101,0.9743344200406564,0.8460194935887039,0.9741104953739048,0.8908513442135242
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096 czarno/brudne_48001F003202511190096 czarno_x007_y002.bmp,0.6855489015579224,0.970308054728484,0.8466483708948371,0.9700233518326694,0.8898296142230784
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190082/48001F003202511190082 czarno/brudne_48001F003202511190082 czarno_x002_y002.bmp,0.7168869972229004,0.7984987828897443,0.9385956194311158,0.7956206085949494,0.8885543656384576
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096/brudne_48001F003202511190096_x007_y002.bmp,0.6854605078697205,0.9665851040923512,0.8463890202149162,0.9662442030304463,0.8883383342003518
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190074/48001F003202511190074 czarno/brudne_48001F003202511190074 czarno_x002_y002.bmp,0.6910148859024048,0.9348379611396306,0.8626857914959618,0.9340178350256314,0.8876520067313463
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190089/48001F003202511190089/brudne_48001F003202511190089_x001_y002.bmp,0.6946619749069214,0.9145546041211188,0.8733864991176753,0.913428299500338,0.8874011292516073
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190086/48001F003202511190086 czarno/brudne_48001F003202511190086 czarno_x001_y002.bmp,0.7073561549186707,0.8455897581952211,0.910631740085172,0.8434224250343055,0.8871084798173687
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190074/48001F003202511190074/brudne_48001F003202511190074_x002_y002.bmp,0.6909810304641724,0.9323105810750556,0.8625864582618451,0.9314523040053968,0.8866895042720881
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190089/48001F003202511190089/brudne_48001F003202511190089_x001_y001.bmp,0.6841621398925781,0.9689127519090408,0.8425795557100495,0.9686069868323763,0.8866891566028638
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190089/48001F003202511190089 czarno/brudne_48001F003202511190089 czarno_x001_y002.bmp,0.6932500004768372,0.9190397528354488,0.8692437086546634,0.9179811518070661,0.8863018137580043
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190089/48001F003202511190089 czarno/brudne_48001F003202511190089 czarno_x001_y001.bmp,0.6832780241966248,0.9673975908517028,0.8399855242634771,0.967068954326804,0.8844647247856414
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110/brudne_48001F003202511190110_x005_y002.bmp,0.7087833881378174,0.8293380728321257,0.9148193004565182,0.8269254194930653,0.8840564421193097
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190086/48001F003202511190086/brudne_48001F003202511190086_x001_y002.bmp,0.7080960869789124,0.8324936381691971,0.9128027308744763,0.8301286182806584,0.88386679146664
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190091/48001F003202511190091/brudne_48001F003202511190091_x005_y002.bmp,0.6788840889930725,0.9867754490452058,0.8270935394877452,0.9867393224672992,0.8829695635305891
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093 czarno/brudne_48001F003202511190093 czarno_x001_y002.bmp,0.6970102787017822,0.887891483077048,0.8802765180573411,0.8863626970238317,0.8824066806956128
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190091/48001F003202511190091 czarno/brudne_48001F003202511190091 czarno_x005_y002.bmp,0.6786726713180542,0.986062012657692,0.8264732314218791,0.9860151167141615,0.882312891274178
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093/brudne_48001F003202511190093_x001_y002.bmp,0.6971023678779602,0.883028997340544,0.8805467114494366,0.8814268117696498,0.8808547465615112
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098 czarno/brudne_48001F003202511190098 czarno_x007_y002.bmp,0.6867625117301941,0.9384480950449334,0.8502091525495032,0.9376824641216168,0.880824811599743
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110 czarno/brudne_48001F003202511190110 czarno_x005_y002.bmp,0.7094188928604126,0.8160684271964677,0.9166838971856597,0.8134554677501619,0.8805539468832354
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190077/48001F003202511190077/brudne_48001F003202511190077_x001_y001.bmp,0.6854466199874878,0.944005071861786,0.8463482726030338,0.9433233238412083,0.8802895405363949
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098/brudne_48001F003202511190098_x007_y002.bmp,0.6860023736953735,0.9369458305232328,0.8479788766081469,0.9361575228256709,0.8788414027842804
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190116/48001F003202511190116 czarno/brudne_48001F003202511190116 czarno_x005_y002.bmp,0.6919390559196472,0.904946355717358,0.8653973439519118,0.9036750140030446,0.8787945284698082
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190077/48001F003202511190077 czarno/brudne_48001F003202511190077 czarno_x001_y001.bmp,0.685082733631134,0.9414389488639808,0.8452806152187337,0.9407184650608121,0.8786838626634611
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190036/48001F003202511190036 czarno/brudne_48001F003202511190036 czarno_x004_y002.bmp,0.6747188568115234,0.996507516305762,0.8148725786896646,0.9966182958745556,0.8784835797043764
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190036/48001F003202511190036/brudne_48001F003202511190036_x004_y002.bmp,0.6745691895484924,0.9965260236125204,0.8144334488465887,0.9966370825502343,0.8782047206428647
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190116/48001F003202511190116/brudne_48001F003202511190116_x005_y002.bmp,0.690497100353241,0.9078028751704624,0.8611665876143212,0.9065746527908797,0.8770594104261167
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093 czarno/brudne_48001F003202511190093 czarno_x000_y002.bmp,0.6782715916633606,0.9726299273004202,0.825296447386014,0.9723802732121754,0.8767757864251704
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109/brudne_48001F003202511190109_x007_y002.bmp,0.6743706464767456,0.992594094884526,0.8138509153908797,0.9926458011191538,0.8764291253957757
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190093/48001F003202511190093/brudne_48001F003202511190093_x000_y002.bmp,0.6781298518180847,0.9722789815938266,0.8248805769093775,0.9720240299588144,0.8763807854766804
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190114/48001F003202511190114 czarno/brudne_48001F003202511190114 czarno_x008_y002.bmp,0.6730759739875793,0.999180818406601,0.8100522935981876,0.9993319516330592,0.8763001739103927
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099/brudne_48001F003202511190099_x002_y002.bmp,0.6804874539375305,0.959017681596709,0.8317978775119346,0.9585625498323722,0.8761655128240877
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190114/48001F003202511190114/brudne_48001F003202511190114_x008_y002.bmp,0.6726323366165161,0.9991731158689084,0.808750643489859,0.999324132825092,0.8754513647571907
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190099/48001F003202511190099 czarno/brudne_48001F003202511190099 czarno_x002_y002.bmp,0.6794005632400513,0.9611964262270276,0.8286088959553884,0.9607741827452844,0.874866746331852
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190082/48001F003202511190082/brudne_48001F003202511190082_x002_y002.bmp,0.7162323594093323,0.7634186495126993,0.936674885434102,0.7600109384728143,0.8748425039976513
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109 czarno/brudne_48001F003202511190109 czarno_x007_y002.bmp,0.6735882759094238,0.9908309805582124,0.8115554082940206,0.9908560724749429,0.8743106407573434
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190089/48001F003202511190089 czarno/brudne_48001F003202511190089 czarno_x002_y001.bmp,0.6868343353271484,0.9192284436165048,0.8504198859070924,0.9181726908869285,0.8741333676500349
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190082/48001F003202511190082 czarno/brudne_48001F003202511190082 czarno_x001_y002.bmp,0.7041831016540527,0.8247533119086813,0.9013218726235469,0.8222714513248729,0.873654225169011
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110/brudne_48001F003202511190110_x008_y002.bmp,0.671406626701355,0.9987846010084436,0.8051543606969435,0.9989297533091991,0.8729757481112329
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190043/48001F003202511190043/brudne_48001F003202511190043_x005_y002.bmp,0.6714549660682678,0.996723026286629,0.8052961903674869,0.9968370589916801,0.8723354943859545
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118 czarno/brudne_48001F003202511190118 czarno_x008_y002.bmp,0.6709483861923218,0.9994352104682952,0.8038098643872793,0.9995901837583836,0.8723329761671658
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190089/48001F003202511190089/brudne_48001F003202511190089_x002_y001.bmp,0.6866787672042847,0.9131601112033456,0.849963442701028,0.9120127566272299,0.8716807025751987
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118/brudne_48001F003202511190118_x008_y002.bmp,0.6702675819396973,0.99944045887866,0.8018123569927703,0.9995955113938217,0.8710364610331384
